"","label_dat"
"161",-0.807697032903422
"162",-0.807697032903422
"163",-0.807697032903422
"164",-0.807697032903422
"165",-0.807697032903422
"166",-0.807697032903422
"167",-0.807697032903422
"168",-0.807697032903422
"169",-0.807697032903422
"170",-0.807697032903422
"171",-0.807697032903422
"172",-0.807697032903422
"173",-0.807697032903422
"174",-0.807697032903422
"175",-0.807697032903422
"176",-0.807697032903422
"177",-0.807697032903422
"178",-0.807697032903422
"179",-0.807697032903422
"180",-0.807697032903422
"181",-0.807697032903422
"182",-0.807697032903422
"183",-0.807697032903422
"184",-0.807697032903422
"185",-0.807697032903422
"186",-0.807697032903422
"187",-0.807697032903422
"188",-0.807697032903422
"189",-0.807697032903422
"190",-0.807697032903422
"191",-0.807697032903422
"192",-0.807697032903422
"193",-0.807697032903422
"194",-0.807697032903422
"195",-0.807697032903422
"196",-0.807697032903422
"197",-0.807697032903422
"198",-0.807697032903422
"199",-0.807697032903422
"200",-0.807697032903422
"201",-0.807697032903422
"202",-0.807697032903422
"203",-0.807697032903422
"204",-0.807697032903422
"205",-0.807697032903422
"206",-0.807697032903422
"207",-0.807697032903422
"208",-0.807697032903422
"209",-0.807697032903422
"210",-0.807697032903422
"211",-0.807697032903422
"212",-0.807697032903422
"213",-0.807697032903422
"214",-0.807697032903422
"215",-0.807697032903422
"216",-0.807697032903422
"217",-0.807697032903422
"218",-0.807697032903422
"219",-0.807697032903422
"220",-0.807697032903422
"221",-0.807697032903422
"222",-0.807697032903422
"223",-0.807697032903422
"224",-0.807697032903422
"225",-0.807697032903422
"226",-0.807697032903422
"227",-0.807697032903422
"228",-0.807697032903422
"229",-0.807697032903422
"230",-0.807697032903422
"231",-0.807697032903422
"232",0.165927573822288
"233",0.165927573822288
"234",0.165927573822288
"235",0.165927573822288
"236",0.165927573822288
"237",0.165927573822288
"238",0.165927573822288
"239",0.165927573822288
"240",0.165927573822288
"241",0.165927573822288
"242",0.165927573822288
"243",0.165927573822288
"244",0.165927573822288
"245",0.165927573822288
"246",0.165927573822288
"247",0.165927573822288
"248",0.165927573822288
"249",0.165927573822288
"250",0.165927573822288
"251",0.165927573822288
"252",0.165927573822288
"253",0.165927573822288
"254",0.165927573822288
"255",0.165927573822288
"256",0.165927573822288
"257",0.165927573822288
"258",0.165927573822288
"259",0.165927573822288
"260",0.165927573822288
"261",0.165927573822288
"262",0.165927573822288
"263",-0.320884729540567
"264",-0.320884729540567
"265",-0.320884729540567
"266",-0.320884729540567
"267",-0.320884729540567
"268",-0.320884729540567
"269",-0.320884729540567
"270",-0.320884729540567
"271",-0.320884729540567
"272",-0.320884729540567
"273",-0.320884729540567
"274",-0.320884729540567
"275",-0.320884729540567
"276",-0.320884729540567
"277",-0.320884729540567
"278",-0.320884729540567
"279",-0.320884729540567
"280",-0.320884729540567
"281",-0.320884729540567
"282",-0.320884729540567
"283",-0.320884729540567
"284",-0.320884729540567
"285",-0.320884729540567
"286",-0.320884729540567
"287",-0.320884729540567
"288",-0.320884729540567
"289",-0.320884729540567
"290",-0.320884729540567
"291",-0.320884729540567
"292",-0.320884729540567
"293",-0.320884729540567
"294",-0.320884729540567
"295",-0.320884729540567
"296",1.139552180548
"297",1.139552180548
"298",1.139552180548
"299",1.139552180548
"300",1.139552180548
"301",1.139552180548
"302",1.139552180548
"303",1.139552180548
"304",1.139552180548
"305",1.139552180548
"306",1.139552180548
"307",1.139552180548
"308",1.139552180548
"309",1.139552180548
"310",1.139552180548
"311",1.139552180548
"312",1.139552180548
"313",1.139552180548
"314",1.139552180548
"315",1.139552180548
"316",1.139552180548
"317",1.139552180548
"318",1.139552180548
"319",1.139552180548
"320",1.139552180548
"321",1.139552180548
"322",1.139552180548
"323",1.139552180548
"324",1.139552180548
"325",1.139552180548
"326",1.139552180548
"327",1.139552180548
"328",1.139552180548
"329",1.139552180548
"330",1.139552180548
"331",1.139552180548
"332",1.139552180548
"333",1.139552180548
"334",1.139552180548
"335",1.139552180548
"336",1.139552180548
"337",0.652739877185143
"338",0.652739877185143
"339",0.652739877185143
"340",0.652739877185143
"341",0.652739877185143
"342",0.652739877185143
"343",0.652739877185143
"344",0.652739877185143
"345",0.652739877185143
"346",0.652739877185143
"347",0.652739877185143
"348",0.652739877185143
"349",0.652739877185143
"350",0.652739877185143
"351",0.652739877185143
"352",0.652739877185143
"353",0.652739877185143
"354",0.652739877185143
"355",0.652739877185143
